Filename,Class_Label,Dataset_Type,File_Path
mangrove_1870.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1870.jpg
mangrove_1872.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1872.jpg
mangrove_1873.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1873.jpg
mangrove_1874.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1874.jpg
mangrove_1875.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1875.jpg
mangrove_1879.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1879.jpg
mangrove_188.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_188.jpg
mangrove_1880.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1880.jpg
mangrove_1881.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1881.jpg
mangrove_1882.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1882.webp
mangrove_1883.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1883.jpg
mangrove_1884.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1884.jpg
mangrove_1885.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1885.jpg
mangrove_1886.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1886.jpg
mangrove_1889.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1889.webp
mangrove_189.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_189.png
mangrove_1890.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1890.webp
mangrove_1891.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1891.jpg
mangrove_1892.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1892.jpg
mangrove_1893.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1893.jpg
mangrove_1894.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1894.jpg
mangrove_1895.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1895.jpg
mangrove_1896.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1896.jpg
mangrove_1899.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1899.jpg
mangrove_190.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_190.png
mangrove_1900.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1900.jpg
mangrove_1901.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1901.jpg
mangrove_1902.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1902.jpg
mangrove_1905.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1905.jpg
mangrove_1906.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1906.jpg
mangrove_1907.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1907.jpg
mangrove_1909.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1909.jpg
mangrove_191.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_191.png
mangrove_1910.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1910.jpg
mangrove_1912.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1912.jpg
mangrove_1913.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1913.jpg
mangrove_1915.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1915.jpg
mangrove_1916.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1916.jpg
mangrove_1919.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1919.jpg
mangrove_192.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_192.png
mangrove_1920.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1920.jpg
mangrove_1922.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1922.jpg
mangrove_1923.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1923.jpg
mangrove_1924.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1924.jpg
mangrove_1925.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1925.webp
mangrove_1927.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1927.jpg
mangrove_1928.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1928.jpg
mangrove_1929.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1929.jpg
mangrove_193.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_193.jpg
mangrove_1931.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1931.jpg
mangrove_1932.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1932.jpg
mangrove_1933.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1933.jpg
mangrove_1934.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1934.jpg
mangrove_1937.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1937.jpg
mangrove_1938.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1938.jpg
mangrove_1939.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1939.jpg
mangrove_194.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_194.webp
mangrove_1940.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1940.jpg
mangrove_1942.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1942.jpg
mangrove_1943.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1943.jpg
mangrove_1944.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1944.jpg
mangrove_1945.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1945.jpg
mangrove_1946.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1946.jpg
mangrove_1948.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1948.jpg
mangrove_1949.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1949.jpg
mangrove_1952.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1952.jpg
mangrove_1953.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1953.jpg
mangrove_1954.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1954.png
mangrove_1955.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1955.jpg
mangrove_1957.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1957.jpg
mangrove_1958.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1958.jpg
mangrove_1959.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1959.jpg
mangrove_196.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_196.jpg
mangrove_1960.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1960.jpg
mangrove_1961.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1961.jpg
mangrove_1962.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1962.jpg
mangrove_1963.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1963.jpg
mangrove_1964.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1964.jpg
mangrove_1967.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1967.webp
mangrove_197.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_197.jpg
mangrove_1973.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1973.jpg
mangrove_1974.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1974.jpg
mangrove_1976.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1976.jpg
mangrove_1977.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1977.jpg
mangrove_1978.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1978.jpg
mangrove_1979.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1979.jpg
mangrove_1980.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1980.jpg
mangrove_1982.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1982.jpg
mangrove_1983.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1983.jpg
mangrove_1984.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1984.jpg
mangrove_1985.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1985.jpg
mangrove_1988.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1988.jpg
mangrove_1989.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1989.jpg
mangrove_1990.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1990.webp
mangrove_1991.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1991.jpg
mangrove_1992.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1992.jpg
mangrove_1993.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1993.jpg
mangrove_1996.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1996.jpg
mangrove_1997.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1997.jpg
mangrove_1998.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1998.jpg
mangrove_1999.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_1999.jpg
mangrove_2000.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2000.jpg
mangrove_2001.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2001.jpg
mangrove_2003.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2003.webp
mangrove_2004.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2004.webp
mangrove_2005.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2005.webp
mangrove_2006.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2006.jpg
mangrove_2007.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2007.jpg
mangrove_2008.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2008.jpg
mangrove_201.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_201.jpg
mangrove_2010.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2010.jpg
mangrove_2012.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2012.jpg
mangrove_2013.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2013.jpg
mangrove_2014.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2014.jpg
mangrove_2015.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2015.jpg
mangrove_2016.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2016.jpg
mangrove_2019.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2019.jpg
mangrove_202.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_202.jpg
mangrove_2021.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2021.jpg
mangrove_2023.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2023.jpg
mangrove_2024.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2024.jpg
mangrove_2025.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2025.jpg
mangrove_2026.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2026.jpg
mangrove_2027.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2027.jpg
mangrove_2028.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2028.jpg
mangrove_203.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_203.jpg
mangrove_2031.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2031.jpg
mangrove_2032.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2032.jpg
mangrove_2035.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2035.jpg
mangrove_2036.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2036.jpg
mangrove_204.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_204.jpg
mangrove_2041.png,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2041.png
mangrove_2042.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2042.webp
mangrove_2044.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2044.jpg
mangrove_2045.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2045.jpg
mangrove_2046.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2046.jpg
mangrove_2048.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2048.jpg
mangrove_2049.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2049.jpg
mangrove_205.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_205.jpg
mangrove_2051.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2051.jpg
mangrove_2053.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2053.jpg
mangrove_2055.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2055.jpg
mangrove_2056.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2056.jpg
mangrove_2058.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2058.jpg
mangrove_206.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_206.jpg
mangrove_2060.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2060.jpg
mangrove_2062.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2062.jpg
mangrove_2064.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2064.jpg
mangrove_2066.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2066.jpg
mangrove_2067.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2067.jpg
mangrove_2068.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2068.jpg
mangrove_2069.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2069.jpg
mangrove_207.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_207.jpg
mangrove_2070.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2070.jpg
mangrove_2071.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2071.jpg
mangrove_2072.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2072.jpg
mangrove_2073.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2073.jpg
mangrove_2074.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2074.jpg
mangrove_2075.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2075.jpg
mangrove_2077.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2077.jpg
mangrove_2078.svg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2078.svg
mangrove_2079.webp,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2079.webp
mangrove_2080.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2080.jpg
mangrove_2083.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2083.jpg
mangrove_2084.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2084.jpg
mangrove_2085.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2085.jpg
mangrove_2086.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2086.jpg
mangrove_2087.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2087.jpg
mangrove_2088.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2088.jpg
mangrove_2089.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2089.jpg
mangrove_209.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_209.jpg
mangrove_2090.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2090.jpg
mangrove_2092.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2092.jpg
mangrove_2093.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2093.jpg
mangrove_2094.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2094.jpg
mangrove_2097.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2097.jpg
mangrove_2098.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2098.jpg
mangrove_2099.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2099.jpg
mangrove_21.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_21.jpg
mangrove_2100.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2100.jpg
mangrove_2101.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2101.jpg
mangrove_2102.jpg,mangrove_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\mangrove_forest\mangrove_2102.jpg
